Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2011_31-12-2012,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Aragón,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012
Demanda,"956500,295","872527,978","942539,985","825725,543","874732,192","865662,977","867658,32","890808,741","873386,504","818356,567","852506,237","858198,92","922987,66","925748,633","894522,216","813056,819","851058,877","835576,039","836174,308","870743,952","808664,463","816913,095","844924,145","849259,766"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2011 - 31/12/2012,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,27/06/2024 - 17:49:04,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
