Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2019_31-12-2020,,,,,,,,,,,,,,,,,,,,,,,
Comunidades autónomas,Cantabria,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,01/2019,02/2019,03/2019,04/2019,05/2019,06/2019,07/2019,08/2019,09/2019,10/2019,11/2019,12/2019,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020
Demanda,"376344,812","335609,363","363081,312","358214,104","358357,706","334031,262","349591,357","344327,486","341052,811","347289,235","356017,986","324383,453","341784,053","330739,792","356180,394","287372,937","314378,961","280657,543","319142,121","340134,022","333667,089","351119,216","344154,085","306515,675"
 ,,,,,,,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2019 - 31/12/2020,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fecha exportación,05/07/2024 - 20:33:32,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,,,,,,,
